stage,task_id,layout,source_count,seed,epsilon,exponent_s,gamma,tau,steps,finite,hard_pass,radius_ratio_min,radius_ratio_max,worst_radial_cdf_gap,plane_radial_cdf_gaps,mean_radius_cv,expected_radius_cv,worst_angular_resultant,worst_angular_moment_error,minimum_covariance_ratio,mean_radial_zone_fractions,maximum_radial_overflow,runtime_seconds,error
potential,potential_slot_C64_seed50_eps0.01_s1_g0.0005,slot,64,50,0.01,1.0,0.0005,1.5,3000,1,1,0.25683755137743325,0.2572991171779638,0.20570329758241146,1.832150760e-01;1.949266123e-01;1.958894754e-01;1.883487621e-01;2.057032976e-01;1.974620956e-01;1.994972850e-01;1.968218896e-01,0.2879412915777903,0.20412414523193154,0.023301425244799848,0.10410137113786097,0.45319125267010113,1.835937500e-01;9.179687500e-02;1.445312500e-01;1.562500000e-01;8.593750000e-02;2.539062500e-02;0.000000000e+00;6.445312500e-02;4.687500000e-02;4.101562500e-02,0.171875,8.23493199999939,
potential,potential_slot_C64_seed50_eps0.01_s1_g0.0005,slot,64,50,0.01,1.0,0.0005,2.0,4000,1,1,0.20572843213444242,0.20645522626309334,0.1440465462616325,1.418833385e-01;1.276472363e-01;1.359071214e-01;1.440465463e-01;1.295016609e-01;1.326662425e-01;1.410423389e-01;1.363315029e-01,0.22885059268739602,0.20412414523193154,0.01556817702002293,0.07813261204089819,0.5579959890367432,1.250000000e-01;9.179687500e-02;1.230468750e-01;1.289062500e-01;1.347656250e-01;8.398437500e-02;1.953125000e-03;9.179687500e-02;5.468750000e-02;6.054687500e-02,0.109375,8.23493199999939,
potential,potential_slot_C64_seed50_eps0.01_s1_g0.0005,slot,64,50,0.01,1.0,0.0005,2.5,5000,1,1,0.18946089412120454,0.19032313733945047,0.11042797749928202,9.613923887e-02;9.784066734e-02;1.045280266e-01;9.028912689e-02;9.153872046e-02;9.901443219e-02;1.104279775e-01;1.027849321e-01,0.1837140091751404,0.20412414523193154,0.011441397032307137,0.053163901607386634,0.6837763369029509,8.203125000e-02;7.617187500e-02;1.230468750e-01;1.152343750e-01;1.484375000e-01;1.386718750e-01;4.882812500e-02;1.308593750e-01;5.859375000e-02;2.148437500e-02,0.0625,8.23493199999939,
potential,potential_slot_C64_seed50_eps0.01_s1_g0.0005,slot,64,50,0.01,1.0,0.0005,3.0,6000,1,1,0.1850300053435133,0.185932550729687,0.19474937121451352,1.786235198e-01;1.921941403e-01;1.815837919e-01;1.686858758e-01;1.947493712e-01;1.791479737e-01;1.720822127e-01;1.765766046e-01,0.1570925369973846,0.20412414523193154,0.009752831103903901,0.03482581465012017,0.7868215530945185,6.054687500e-02;6.640625000e-02;1.132812500e-01;8.007812500e-02;2.089843750e-01;1.601562500e-01;1.777343750e-01;7.421875000e-02;5.859375000e-02;0.000000000e+00,0.0,8.23493199999939,
potential,potential_slot_C64_seed50_eps0.01_s1_g0.0005,slot,64,50,0.01,1.0,0.0005,3.5,7000,1,1,0.18382029736514352,0.18473038032220998,0.2687497078696319,2.568065750e-01;2.609208753e-01;2.606112408e-01;2.687497079e-01;2.545739157e-01;2.656335727e-01;2.644048700e-01;2.585750180e-01,0.14147912029811366,0.20412414523193154,0.008933356486782706,0.023176737379725282,0.8581671439344946,5.273437500e-02;6.640625000e-02;3.125000000e-02;1.289062500e-01;2.246093750e-01;2.207031250e-01;2.187500000e-01;5.664062500e-02;0.000000000e+00;0.000000000e+00,0.0,8.23493199999939,
potential,potential_slot_C64_seed50_eps0.01_s1_g0.0005,slot,64,50,0.01,1.0,0.0005,4.0,8000,1,1,0.18345342062625108,0.18436307514853953,0.315838765428358,3.076123133e-01;3.042430657e-01;3.085536583e-01;3.059232531e-01;3.033059722e-01;3.130128779e-01;3.158387654e-01;3.095481810e-01,0.13193739636510576,0.20412414523193154,0.008462694018685539,0.0163272116507536,0.9045898254224989,4.882812500e-02;5.273437500e-02;2.539062500e-02;1.445312500e-01;2.128906250e-01;3.496093750e-01;1.503906250e-01;1.562500000e-02;0.000000000e+00;0.000000000e+00,0.0,8.23493199999939,
potential,potential_slot_C64_seed42_eps0.01_s1_g0.0005,slot,64,42,0.01,1.0,0.0005,1.5,3000,1,1,0.26215823886926337,0.2629968143352198,0.2217894672376059,1.996935525e-01;2.063738099e-01;2.217894672e-01;2.142939496e-01;1.976038941e-01;2.136367490e-01;2.025610773e-01;2.045978388e-01,0.28059776469954634,0.20412414523193154,0.006160008679176747,0.0786003563050684,0.5309477181271344,1.562500000e-01;1.445312500e-01;1.152343750e-01;1.699218750e-01;7.617187500e-02;4.101562500e-02;2.929687500e-02;5.273437500e-02;2.343750000e-02;2.929687500e-02,0.171875,8.413394999995944,
potential,potential_slot_C64_seed42_eps0.01_s1_g0.0005,slot,64,42,0.01,1.0,0.0005,2.0,4000,1,1,0.21373683012499506,0.21495411220365265,0.16802064628708935,1.580679033e-01;1.491395208e-01;1.680206463e-01;1.635652319e-01;1.503002329e-01;1.533956553e-01;1.568797458e-01;1.454207279e-01,0.21147067793731156,0.20412414523193154,0.004237170766285398,0.0596938658817437,0.6242150997310235,8.007812500e-02;1.445312500e-01;1.113281250e-01;1.269531250e-01;1.738281250e-01;7.226562500e-02;5.859375000e-02;2.734375000e-02;3.515625000e-02;6.054687500e-02,0.125,8.413394999995944,
potential,potential_slot_C64_seed42_eps0.01_s1_g0.0005,slot,64,42,0.01,1.0,0.0005,2.5,5000,1,1,0.19869080275363468,0.20008641164017774,0.16664291199239367,1.515985284e-01;1.592812359e-01;1.383435391e-01;1.666429120e-01;1.533804703e-01;1.525262835e-01;1.459246889e-01;1.475628500e-01,0.1600803193457896,0.20412414523193154,0.004617933402730798,0.041117238296538246,0.7313819902176004,6.054687500e-02;9.960937500e-02;1.054687500e-01;1.250000000e-01;2.128906250e-01;1.250000000e-01;5.859375000e-02;5.859375000e-02;9.179687500e-02;1.562500000e-02,0.046875,8.413394999995944,
potential,potential_slot_C64_seed42_eps0.01_s1_g0.0005,slot,64,42,0.01,1.0,0.0005,3.0,6000,1,1,0.19465227521123246,0.19610024368410733,0.18923591566081965,1.752468426e-01;1.892359157e-01;1.857810475e-01;1.876464415e-01;1.824699696e-01;1.754348730e-01;1.842916448e-01;1.791065858e-01,0.1297496911783194,0.20412414523193154,0.0045503328802890585,0.02721801483929406,0.8199642906737359,4.101562500e-02;6.640625000e-02;9.570312500e-02;1.484375000e-01;2.089843750e-01;2.031250000e-01;7.617187500e-02;1.074218750e-01;5.273437500e-02;0.000000000e+00,0.0,8.413394999995944,
