target,target_source_id,method,lambda_fit_frame,parent_source_ids,lambda,lambda_fit_rmse,initial_candidate_rmse,reference_terminal_rmse,cross_frame_rmse,generation_terminal_rmse,direct_relative_distance,generated_relative_distance,direct_point_distance,generated_point_distance,direct_set_rmse,generated_set_rmse,efs_direct_ratio,nearest_parent_relative_distance,nearest_parent_point_distance,nearest_parent_rmse,efs_parent_ratio,direct_aligned_rmse,generated_aligned_rmse,direct_relation_rmse,generated_relation_rmse,terminal_gap,max_replay_residual,generated_nearest_memory_rmse,memory_distance_ratio
0,257,shared_d1,d1,228;381;241;258,0.383290084;0.326235071;0.081300649;0.209174195,4.009951958e-01,4.009951958e-01,6.328341583e-01,6.328341583e-01,6.325525635e-01,4.909111966e-01,5.825589530e-01,nan,nan,4.009951958e-01,4.763998259e-01,1.186689073e+00,6.825381122e-01,nan,5.568837279e-01,8.535185693e-01,4.009951958e-01,4.763998259e-01,3.596920070e-01,4.115718107e-01,6.325525635e-01,2.073272264e-05,3.245080759e-01,5.827214186e-01
0,257,shared_du,du,228;381;241;258,0.248525140;0.518783339;0.000000000;0.232691521,5.995821334e-01,4.268081152e-01,5.995821334e-01,4.268081152e-01,5.993437297e-01,5.207442204e-01,5.491669227e-01,nan,nan,4.268081152e-01,4.512294201e-01,1.054580927e+00,6.825381122e-01,nan,5.568837279e-01,8.045952495e-01,4.268081152e-01,4.512294201e-01,3.012774733e-01,2.405515303e-01,5.993437297e-01,9.246944113e-06,3.099380819e-01,5.565579786e-01
0,257,per_particle_d1,d1,228;381;241;258,0.399352529;0.181213529;0.000000000;0.419433942|1.000000000;0.000000000;0.000000000;0.000000000|0.519647137;0.480352863;0.000000000;0.000000000|0.000000000;0.000000000;0.000000000;1.000000000|0.528560215;0.471439785;0.000000000;0.000000000|0.219825918;0.000000000;0.414786786;0.365387296|0.692397690;0.000000000;0.000000000;0.307602310|0.511530267;0.000000000;0.000000000;0.488469733|0.000000000;0.711219684;0.000000000;0.288780316|0.000000000;0.000000000;0.000000000;1.000000000,2.771314617e-01,2.771314617e-01,5.354684962e-01,5.354684962e-01,5.353225871e-01,3.381562335e-01,4.633495323e-01,nan,nan,2.771314617e-01,3.795590792e-01,1.370223247e+00,6.825381122e-01,nan,5.568837279e-01,6.788625045e-01,2.771314617e-01,3.795590792e-01,3.151307798e-01,4.435306772e-01,5.353225871e-01,1.133687481e-05,3.886446791e-01,6.978919649e-01
0,257,per_particle_du,du,228;381;241;258,0.134054244;0.499026559;0.000000000;0.366919197|0.558138353;0.156152000;0.285709647;0.000000000|0.225387640;0.774612360;0.000000000;0.000000000|0.000000000;0.900863997;0.000000000;0.099136003|0.114680427;0.885319573;0.000000000;0.000000000|0.164794924;0.000000000;0.335492266;0.499712810|0.698207473;0.000000000;0.000000000;0.301792527|0.379637495;0.000000000;0.000000000;0.620362505|0.000000000;0.677499932;0.000000000;0.322500068|0.000000000;0.000000000;0.000000000;1.000000000,4.257546168e-01,3.548258383e-01,4.257546168e-01,3.548258383e-01,4.251606074e-01,4.307423629e-01,4.779078557e-01,nan,nan,3.548258383e-01,3.928251271e-01,1.109498152e+00,6.825381122e-01,nan,5.568837279e-01,7.001921902e-01,3.548258383e-01,3.928251271e-01,2.852388402e-01,3.086942124e-01,4.251606074e-01,1.228501295e-05,4.155871868e-01,7.462728142e-01
