target,target_source_id,method,lambda_fit_frame,parent_source_ids,lambda,lambda_fit_rmse,initial_candidate_rmse,reference_terminal_rmse,cross_frame_rmse,generation_terminal_rmse,direct_relative_distance,generated_relative_distance,direct_point_distance,generated_point_distance,direct_set_rmse,generated_set_rmse,efs_direct_ratio,nearest_parent_relative_distance,nearest_parent_point_distance,nearest_parent_rmse,efs_parent_ratio,direct_aligned_rmse,generated_aligned_rmse,direct_relation_rmse,generated_relation_rmse,terminal_gap,max_replay_residual,generated_nearest_memory_rmse,memory_distance_ratio
0,16,shared_d1,d1,7;13;22;3,0.749275358;0.000000000;0.250724642;0.000000000,8.657845177e-01,8.657845177e-01,8.338930693e-01,8.338930693e-01,8.345666520e-01,8.736748674e-01,8.753393150e-01,1.551182443e+00,1.554137618e+00,8.657845177e-01,8.688407372e-01,1.001905111e+00,8.706944356e-01,1.545890780e+00,8.843835118e-01,1.005334684e+00,8.657845177e-01,8.688407372e-01,0.000000000e+00,0.000000000e+00,8.345666520e-01,1.118171802e-03,1.684708514e-01,1.904952424e-01
0,16,shared_du,du,7;13;22;3,0.699318018;0.000000000;0.300681982;0.000000000,8.331046502e-01,8.665305316e-01,8.331046502e-01,8.665305316e-01,8.337749647e-01,8.782565196e-01,8.800024079e-01,1.559317023e+00,1.562416794e+00,8.665305316e-01,8.687799896e-01,1.001987903e+00,8.706944356e-01,1.545890780e+00,8.843835118e-01,1.010690286e+00,8.665305316e-01,8.687799896e-01,0.000000000e+00,0.000000000e+00,8.337749647e-01,6.520667162e-04,2.124042254e-01,2.401720776e-01
0,16,per_particle_d1,d1,7;13;22;3,0.749275358;0.000000000;0.250724642;0.000000000,8.657845177e-01,8.657845177e-01,8.338930693e-01,8.338930693e-01,8.345666520e-01,8.736748674e-01,8.753393150e-01,1.551182443e+00,1.554137618e+00,8.657845177e-01,8.688407372e-01,1.001905111e+00,8.706944356e-01,1.545890780e+00,8.843835118e-01,1.005334684e+00,8.657845177e-01,8.688407372e-01,0.000000000e+00,0.000000000e+00,8.345666520e-01,1.118171802e-03,1.684708514e-01,1.904952424e-01
0,16,per_particle_du,du,7;13;22;3,0.699318018;0.000000000;0.300681982;0.000000000,8.331046502e-01,8.665305316e-01,8.331046502e-01,8.665305316e-01,8.337749647e-01,8.782565196e-01,8.800024079e-01,1.559317023e+00,1.562416794e+00,8.665305316e-01,8.687799896e-01,1.001987903e+00,8.706944356e-01,1.545890780e+00,8.843835118e-01,1.010690286e+00,8.665305316e-01,8.687799896e-01,0.000000000e+00,0.000000000e+00,8.337749647e-01,6.520667162e-04,2.124042254e-01,2.401720776e-01
